year,construct_id,construct,source,papers,corpus_papers,share
2017,ox_ideology,Ideology,openalex,1121,92958,0.01205921
2017,ox_semantics,Semantics,openalex,1063,92958,0.01143527
2017,ox_language_variation,Language Variation,openalex,1054,92958,0.01133845
2017,ox_language_contact,Language Contact,openalex,1037,92958,0.01115558
2017,ox_structuralism,Structuralism,openalex,1035,92958,0.01113406
2017,ox_cultural_translation,Cultural Translation,openalex,1032,92958,0.01110179
2017,ox_power,Power,openalex,1030,92958,0.01108027
2017,ox_teaching_methods,Teaching Methods,openalex,1010,92958,0.01086512
2017,ox_terminology,Terminology,openalex,981,92958,0.01055315
2017,world_englishes,World Englishes,curated,956,92958,0.01028421
2017,ox_social_interaction,Social Interaction,openalex,842,92958,0.00905785
2017,ox_learning_strategies,Learning Strategies,openalex,828,92958,0.00890725
2017,ox_literature_analysis,Literature Analysis,openalex,800,92958,0.00860604
2017,ox_language_ideologies,Language Ideologies,openalex,780,92958,0.00839089
2017,language_ideology,Language ideology,curated,780,92958,0.00839089
2017,ox_conversation_analysis,Conversation Analysis,openalex,746,92958,0.00802513
2017,ox_linguistic_identity,Linguistic Identity,openalex,743,92958,0.00799286
2017,ox_social_communication,Social Communication,openalex,737,92958,0.00792831
2017,ox_indexicality,Indexicality,openalex,720,92958,0.00774543
2017,ox_language_learning_strategies,Language Learning Strategies,openalex,685,92958,0.00736892
2017,ox_second_language_acquisition,Second Language Acquisition,openalex,666,92958,0.00716453
2017,ox_literary_translation,Literary Translation,openalex,662,92958,0.0071215
2017,ox_language_diversity,Language Diversity,openalex,644,92958,0.00692786
2017,ox_lexicography,Lexicography,openalex,592,92958,0.00636847
2017,ox_ethnography,Ethnography,openalex,587,92958,0.00631468
2017,ox_foreign_language_education,Foreign Language Education,openalex,577,92958,0.0062071
2017,ox_social_meaning,Social Meaning,openalex,550,92958,0.00591665
2017,ox_typology,typology,openalex,536,92958,0.00576605
2017,heritage_language,Heritage language,curated,501,92958,0.00538953
2017,ox_minority_languages,Minority Languages,openalex,498,92958,0.00535726
2017,ox_semiotics,Semiotics,openalex,480,92958,0.00516362
2017,ox_etymology,Etymology,openalex,439,92958,0.00472256
2017,ox_vocabulary_learning,Vocabulary Learning,openalex,435,92958,0.00467953
2017,ox_linguistic_diversity,Linguistic Diversity,openalex,433,92958,0.00465802
2017,ox_linguistic_competence,Linguistic Competence,openalex,418,92958,0.00449665
2017,codeswitching,Code-switching,curated,416,92958,0.00447514
2017,ox_accent,Accent,openalex,399,92958,0.00429226
2017,ox_political_discourse,Political Discourse,openalex,388,92958,0.00417393
2017,multimodality,Multimodality,curated,382,92958,0.00410938
2017,ox_text_linguistics,Text Linguistics,openalex,374,92958,0.00402332
2017,second_language_writing,Second language writing,curated,371,92958,0.00399105
2017,ox_verb_morphology,Verb Morphology,openalex,365,92958,0.0039265
2017,ox_language_evolution,Language Evolution,openalex,363,92958,0.00390499
2017,usage_based,Usage-based approaches,curated,362,92958,0.00389423
2017,ox_historical_linguistics,Historical Linguistics,openalex,352,92958,0.00378666
2017,ox_narrative_analysis,Narrative Analysis,openalex,341,92958,0.00366832
2017,ox_bilingual_education,Bilingual Education,openalex,335,92958,0.00360378
2017,ox_semantic_changes,Semantic Changes,openalex,332,92958,0.0035715
2017,ox_identity_construction,Identity Construction,openalex,331,92958,0.00356075
2017,ox_language_typology,Language Typology,openalex,331,92958,0.00356075
2017,ox_interdisciplinary,Interdisciplinary,openalex,329,92958,0.00353923
2017,ox_humanities,Humanities,openalex,324,92958,0.00348545
2017,mixed_methods,Mixed methods,curated,322,92958,0.00346393
2017,ox_language_anxiety,Language Anxiety,openalex,317,92958,0.00341014
2017,corpus_linguistics,Corpus linguistics,curated,312,92958,0.00335635
2017,ox_intercultural_communication,Intercultural Communication,openalex,300,92958,0.00322726
2017,ox_literary_theory,Literary Theory,openalex,297,92958,0.00319499
2017,ox_indo_european,Indo-European,openalex,294,92958,0.00316272
2017,ox_subtitling,Subtitling,openalex,293,92958,0.00315196
2017,ox_cognitive_linguistics,Cognitive Linguistics,openalex,291,92958,0.00313045
2017,ox_textual_analysis,Textual Analysis,openalex,291,92958,0.00313045
2017,ox_lingua_franca_english,Lingua Franca English,openalex,288,92958,0.00309817
2017,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,283,92958,0.00304439
2017,ox_construction_grammar,Construction Grammar,openalex,282,92958,0.00303363
2017,positioning_theory,Positioning theory,curated,271,92958,0.0029153
2017,ox_media_discourse,Media Discourse,openalex,270,92958,0.00290454
2017,ox_phraseology,Phraseology,openalex,261,92958,0.00280772
2017,teacher_identity,Language teacher identity,curated,260,92958,0.00279696
2017,critical_discourse_analysis,Critical discourse analysis,curated,256,92958,0.00275393
2017,learner_identity,Learner identity,curated,253,92958,0.00272166
2017,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,246,92958,0.00264636
2017,ox_standardization_of_language,Standardization of Language,openalex,238,92958,0.0025603
2017,study_abroad,Study abroad,curated,238,92958,0.0025603
2017,linguistic_landscape,Linguistic landscape,curated,233,92958,0.00250651
2017,ox_lexical_influence,Lexical Influence,openalex,227,92958,0.00244196
2017,ox_philology,Philology,openalex,227,92958,0.00244196
2017,ox_politeness_strategies,Politeness Strategies,openalex,225,92958,0.00242045
2017,ox_interactional_linguistics,Interactional Linguistics,openalex,215,92958,0.00231287
2017,task_based,Task-based language teaching,curated,213,92958,0.00229136
2017,ox_turkic,Turkic,openalex,208,92958,0.00223757
2017,ox_saussure,Saussure,openalex,206,92958,0.00221606
2017,ox_specialized_language,Specialized Language,openalex,206,92958,0.00221606
2017,ox_youth_language,Youth Language,openalex,206,92958,0.00221606
2017,ox_lexical_semantics,Lexical Semantics,openalex,198,92958,0.00212999
2017,ox_cognitive_grammar,Cognitive Grammar,openalex,192,92958,0.00206545
2017,ox_dialectology,Dialectology,openalex,189,92958,0.00203318
2017,pragmatic_competence,Pragmatic competence,curated,187,92958,0.00201166
2017,language_revitalization,Language revitalization,curated,184,92958,0.00197939
2017,ox_turn_taking,Turn-Taking,openalex,183,92958,0.00196863
2017,corrective_feedback,Corrective feedback,curated,178,92958,0.00191484
2017,intercultural_competence,Intercultural competence,curated,178,92958,0.00191484
2017,ox_media_influence,Media Influence,openalex,176,92958,0.00189333
2017,ox_l2_motivation,L2 Motivation,openalex,172,92958,0.0018503
2017,ox_ontologies,Ontologies,openalex,169,92958,0.00181803
2017,ox_occitan,Occitan,openalex,166,92958,0.00178575
2017,ox_speech_perception,Speech Perception,openalex,166,92958,0.00178575
2017,ox_neologisms,Neologisms,openalex,165,92958,0.00177499
2017,ox_literary_tradition,Literary Tradition,openalex,153,92958,0.00164591
2017,ox_semantic_relations,Semantic Relations,openalex,153,92958,0.00164591
2017,ox_politeness_theory,Politeness Theory,openalex,149,92958,0.00160287
2017,translanguaging,Translanguaging,curated,147,92958,0.00158136
2017,ox_language_rights,Language Rights,openalex,145,92958,0.00155984
2017,ox_linguistic_borrowing,Linguistic Borrowing,openalex,139,92958,0.0014953
2017,vocabulary_acquisition,Vocabulary acquisition,curated,137,92958,0.00147378
2017,ox_audiovisual_translation,Audiovisual Translation,openalex,136,92958,0.00146303
2017,intelligibility,Intelligibility,curated,135,92958,0.00145227
2017,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,131,92958,0.00140924
2017,sociocultural_theory,Sociocultural theory,curated,131,92958,0.00140924
2017,ox_ethnolinguistics,Ethnolinguistics,openalex,128,92958,0.00137697
2017,ox_captioning,Captioning,openalex,123,92958,0.00132318
2017,emi,English-medium instruction,curated,122,92958,0.00131242
2017,ox_nationalism,Nationalism,openalex,122,92958,0.00131242
2017,ox_historical_phonology,Historical Phonology,openalex,117,92958,0.00125863
2017,ox_task_based_instruction,Task-based Instruction,openalex,117,92958,0.00125863
2017,ox_universal_grammar,Universal Grammar,openalex,117,92958,0.00125863
2017,ox_anglicisms,Anglicisms,openalex,116,92958,0.00124788
2017,learner_engagement,Learner engagement,curated,116,92958,0.00124788
2017,ox_troubadours,Troubadours,openalex,106,92958,0.0011403
2017,ox_translator_competence,Translator Competence,openalex,104,92958,0.00111878
2017,large_language_models,Large language models,curated,95,92958,0.00102197
2017,machine_translation,Machine translation,curated,93,92958,0.00100045
2017,ox_stereotype_analysis,Stereotype Analysis,openalex,93,92958,0.00100045
2017,ox_audio_description,Audio Description,openalex,90,92958,0.00096818
2017,ox_multidimensionality,Multidimensionality,openalex,85,92958,0.00091439
2017,willingness_to_communicate,Willingness to communicate,curated,84,92958,0.00090363
2017,ox_social_justice,Social Justice,openalex,82,92958,0.00088212
2017,ox_medieval_literature,Medieval Literature,openalex,80,92958,0.0008606
2017,meta_analysis,Meta-analysis,curated,80,92958,0.0008606
2017,ox_proto_indo_european,Proto-Indo-European,openalex,80,92958,0.0008606
2017,ox_historiography,Historiography,openalex,78,92958,0.00083909
2017,written_corrective_feedback,Written corrective feedback,curated,78,92958,0.00083909
2017,ox_knowledge_representation,Knowledge Representation,openalex,73,92958,0.0007853
2017,ox_sociology_of_translation,Sociology of Translation,openalex,73,92958,0.0007853
2017,ox_multimodal_communication,Multimodal Communication,openalex,71,92958,0.00076379
2017,ox_role_play_techniques,Role Play Techniques,openalex,71,92958,0.00076379
2017,ox_teacher_cognition,Teacher Cognition,openalex,71,92958,0.00076379
2017,replication_study,Replication study,curated,70,92958,0.00075303
2017,ox_diglossia,Diglossia,openalex,65,92958,0.00069924
2017,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,63,92958,0.00067773
2017,ox_social_movements,Social Movements,openalex,63,92958,0.00067773
2017,ox_racism,Racism,openalex,61,92958,0.00065621
2017,ox_semitic_languages,Semitic Languages,openalex,61,92958,0.00065621
2017,narrative_inquiry,Narrative inquiry,curated,60,92958,0.00064545
2017,formulaic_language,Formulaic language,curated,59,92958,0.0006347
2017,eye_tracking,Eye-tracking,curated,58,92958,0.00062394
2017,ox_multimedia_learning,Multimedia Learning,openalex,56,92958,0.00060242
2017,ox_medieval_europe,Medieval Europe,openalex,52,92958,0.00055939
2017,language_aptitude,Language aptitude,curated,49,92958,0.00052712
2017,ox_health_communication,Health Communication,openalex,42,92958,0.00045182
2017,ox_migration_and_integration,Migration and Integration,openalex,41,92958,0.00044106
2017,ox_interlanguage_development,Interlanguage Development,openalex,40,92958,0.0004303
2017,complex_dynamic_systems,Complex dynamic systems,curated,37,92958,0.00039803
2017,ox_humboldt,Humboldt,openalex,36,92958,0.00038727
2017,post_editing,Post-editing,curated,36,92958,0.00038727
2017,ideal_l2_self,Ideal L2 self,curated,35,92958,0.00037651
2017,ox_jesuits,Jesuits,openalex,31,92958,0.00033348
2017,comprehensible_input,Comprehensible input,curated,30,92958,0.00032273
2017,ox_middle_eastern_languages,Middle Eastern Languages,openalex,30,92958,0.00032273
2017,ox_textual_criticism,Textual Criticism,openalex,29,92958,0.00031197
2017,ox_urban_linguistics,Urban Linguistics,openalex,27,92958,0.00029045
2017,ox_scalar_implicature,Scalar Implicature,openalex,26,92958,0.0002797
2017,data_driven_learning,Data-driven learning,curated,25,92958,0.00026894
2017,clil,CLIL,curated,23,92958,0.00024742
2017,ox_hispanic_linguistics,Hispanic Linguistics,openalex,22,92958,0.00023667
2017,superdiversity,Superdiversity,curated,22,92958,0.00023667
2017,ox_linguistic_historiography,Linguistic Historiography,openalex,20,92958,0.00021515
2017,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,20,92958,0.00021515
2017,mall,Mobile-assisted language learning,curated,19,92958,0.00020439
2017,ox_oral_epics,oral epics,openalex,17,92958,0.00018288
2017,dynamic_assessment,Dynamic assessment,curated,13,92958,0.00013985
2017,ox_missionary_linguistics,Missionary Linguistics,openalex,12,92958,0.00012909
2017,raciolinguistics,Raciolinguistics,curated,11,92958,0.00011833
2017,washback,Washback,curated,9,92958,9.682e-05
2017,duolingo,Duolingo,curated,7,92958,7.53e-05
2017,automated_writing_evaluation,Automated writing evaluation,curated,6,92958,6.454e-05
2017,ox_innovation_management,Innovation Management,openalex,5,92958,5.379e-05
2017,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,5,92958,5.379e-05
2017,chatgpt,ChatGPT,curated,0,92958,0.0
2017,generative_ai,Generative AI,curated,0,92958,0.0
2017,ox_manuscriptology,manuscriptology,openalex,0,92958,0.0
2018,ox_language_studies,Language Studies,openalex,9936,90229,0.11011981
2018,ox_language_learning,Language Learning,openalex,4450,90229,0.04931895
2018,ox_learners,Learners,openalex,4220,90229,0.04676989
2018,ox_meaning,Meaning,openalex,4106,90229,0.04550643
2018,ox_language_teaching,Language Teaching,openalex,3900,90229,0.04322335
2018,ox_corpus,Corpus,openalex,3506,90229,0.03885669
2018,ox_grammar,Grammar,openalex,2722,90229,0.03016768
2018,ox_language_education,Language Education,openalex,2444,90229,0.02708664
2018,ox_grammaticalization,Grammaticalization,openalex,2422,90229,0.02684281
2018,ox_language_change,Language Change,openalex,2318,90229,0.02569019
2018,ox_pragmatics,Pragmatics,openalex,1983,90229,0.02197741
2018,ox_dialects,Dialects,openalex,1961,90229,0.02173359
2018,ox_dictionaries,Dictionaries,openalex,1817,90229,0.02013765
2018,ox_discourse_study,Discourse Study,openalex,1650,90229,0.0182868
2018,ox_pedagogy,Pedagogy,openalex,1625,90229,0.01800973
2018,ox_morphology,Morphology,openalex,1502,90229,0.01664653
2018,ox_perception,Perception,openalex,1495,90229,0.01656895
2018,ox_bilingual,Bilingual,openalex,1484,90229,0.01644704
2018,ox_bilingualism,Bilingualism,openalex,1484,90229,0.01644704
2018,ox_multilingualism,Multilingualism,openalex,1460,90229,0.01618105
2018,ox_discourse_analysis,Discourse Analysis,openalex,1429,90229,0.01583748
2018,ox_usage,Usage,openalex,1354,90229,0.01500626
2018,ox_sociolinguistics,Sociolinguistics,openalex,1353,90229,0.01499518
2018,ox_second_language_learning,Second Language Learning,openalex,1262,90229,0.01398663
2018,ox_language_acquisition,Language Acquisition,openalex,1224,90229,0.01356548
2018,ox_syntax,Syntax,openalex,1200,90229,0.01329949
2018,ox_language_attitudes,Language Attitudes,openalex,1161,90229,0.01286726
2018,focus_on_form,Focus on form,curated,1146,90229,0.01270102
2018,ox_structuralism,Structuralism,openalex,1107,90229,0.01226878
2018,language_policy,Language policy,curated,1086,90229,0.01203604
2018,ox_semantics,Semantics,openalex,1085,90229,0.01202496
2018,ox_ideology,Ideology,openalex,1077,90229,0.01193629
2018,ox_terminology,Terminology,openalex,1049,90229,0.01162597
2018,ox_teaching_methods,Teaching Methods,openalex,1031,90229,0.01142648
2018,ox_cultural_translation,Cultural Translation,openalex,1016,90229,0.01126024
2018,ox_power,Power,openalex,969,90229,0.01073934
2018,ox_language_variation,Language Variation,openalex,947,90229,0.01049552
2018,ox_language_contact,Language Contact,openalex,929,90229,0.01029603
2018,ox_literature_analysis,Literature Analysis,openalex,878,90229,0.0097308
2018,world_englishes,World Englishes,curated,850,90229,0.00942047
2018,ox_learning_strategies,Learning Strategies,openalex,804,90229,0.00891066
2018,ox_conversation_analysis,Conversation Analysis,openalex,789,90229,0.00874442
2018,ox_social_interaction,Social Interaction,openalex,783,90229,0.00867792
2018,ox_indexicality,Indexicality,openalex,757,90229,0.00838976
2018,ox_language_ideologies,Language Ideologies,openalex,754,90229,0.00835652
2018,language_ideology,Language ideology,curated,754,90229,0.00835652
2018,ox_literary_translation,Literary Translation,openalex,748,90229,0.00829002
2018,ox_social_communication,Social Communication,openalex,700,90229,0.00775804
2018,ox_linguistic_identity,Linguistic Identity,openalex,682,90229,0.00755854
2018,ox_language_learning_strategies,Language Learning Strategies,openalex,662,90229,0.00733689
2018,ox_ethnography,Ethnography,openalex,639,90229,0.00708198
2018,ox_second_language_acquisition,Second Language Acquisition,openalex,638,90229,0.0070709
2018,ox_language_diversity,Language Diversity,openalex,635,90229,0.00703765
2018,ox_lexicography,Lexicography,openalex,634,90229,0.00702657
2018,ox_foreign_language_education,Foreign Language Education,openalex,590,90229,0.00653892
2018,ox_social_meaning,Social Meaning,openalex,584,90229,0.00647242
2018,ox_typology,typology,openalex,536,90229,0.00594044
2018,ox_semiotics,Semiotics,openalex,506,90229,0.00560795
2018,multimodality,Multimodality,curated,492,90229,0.00545279
2018,ox_vocabulary_learning,Vocabulary Learning,openalex,480,90229,0.0053198
2018,ox_minority_languages,Minority Languages,openalex,479,90229,0.00530871
2018,heritage_language,Heritage language,curated,452,90229,0.00500948
2018,ox_linguistic_diversity,Linguistic Diversity,openalex,450,90229,0.00498731
2018,ox_political_discourse,Political Discourse,openalex,436,90229,0.00483215
2018,ox_text_linguistics,Text Linguistics,openalex,424,90229,0.00469915
2018,ox_etymology,Etymology,openalex,423,90229,0.00468807
2018,usage_based,Usage-based approaches,curated,395,90229,0.00437775
2018,second_language_writing,Second language writing,curated,387,90229,0.00428909
2018,ox_verb_morphology,Verb Morphology,openalex,374,90229,0.00414501
2018,ox_accent,Accent,openalex,365,90229,0.00404526
2018,ox_semantic_changes,Semantic Changes,openalex,365,90229,0.00404526
2018,ox_construction_grammar,Construction Grammar,openalex,359,90229,0.00397877
2018,ox_narrative_analysis,Narrative Analysis,openalex,358,90229,0.00396768
2018,codeswitching,Code-switching,curated,355,90229,0.00393443
2018,ox_linguistic_competence,Linguistic Competence,openalex,346,90229,0.00383469
2018,ox_historical_linguistics,Historical Linguistics,openalex,345,90229,0.0038236
2018,ox_language_evolution,Language Evolution,openalex,338,90229,0.00374602
2018,mixed_methods,Mixed methods,curated,338,90229,0.00374602
2018,ox_subtitling,Subtitling,openalex,333,90229,0.00369061
2018,ox_language_typology,Language Typology,openalex,327,90229,0.00362411
2018,ox_language_anxiety,Language Anxiety,openalex,326,90229,0.00361303
2018,ox_phraseology,Phraseology,openalex,326,90229,0.00361303
2018,corpus_linguistics,Corpus linguistics,curated,325,90229,0.00360195
2018,ox_humanities,Humanities,openalex,325,90229,0.00360195
2018,ox_interdisciplinary,Interdisciplinary,openalex,324,90229,0.00359086
2018,ox_identity_construction,Identity Construction,openalex,323,90229,0.00357978
2018,ox_bilingual_education,Bilingual Education,openalex,320,90229,0.00354653
2018,ox_intercultural_communication,Intercultural Communication,openalex,300,90229,0.00332487
2018,ox_literary_theory,Literary Theory,openalex,293,90229,0.00324729
2018,ox_indo_european,Indo-European,openalex,285,90229,0.00315863
2018,ox_philology,Philology,openalex,281,90229,0.0031143
2018,linguistic_landscape,Linguistic landscape,curated,279,90229,0.00309213
2018,critical_discourse_analysis,Critical discourse analysis,curated,277,90229,0.00306997
2018,ox_cognitive_linguistics,Cognitive Linguistics,openalex,276,90229,0.00305888
2018,study_abroad,Study abroad,curated,276,90229,0.00305888
2018,ox_textual_analysis,Textual Analysis,openalex,275,90229,0.0030478
2018,ox_media_discourse,Media Discourse,openalex,273,90229,0.00302564
2018,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,267,90229,0.00295914
2018,ox_saussure,Saussure,openalex,263,90229,0.00291481
2018,positioning_theory,Positioning theory,curated,258,90229,0.00285939
2018,ox_lexical_semantics,Lexical Semantics,openalex,255,90229,0.00282614
2018,ox_lingua_franca_english,Lingua Franca English,openalex,255,90229,0.00282614
2018,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,254,90229,0.00281506
2018,task_based,Task-based language teaching,curated,250,90229,0.00277073
2018,ox_turkic,Turkic,openalex,240,90229,0.0026599
2018,teacher_identity,Language teacher identity,curated,237,90229,0.00262665
2018,ox_lexical_influence,Lexical Influence,openalex,234,90229,0.0025934
2018,ox_interactional_linguistics,Interactional Linguistics,openalex,233,90229,0.00258232
2018,ox_youth_language,Youth Language,openalex,222,90229,0.00246041
2018,ox_audiovisual_translation,Audiovisual Translation,openalex,212,90229,0.00234958
2018,intercultural_competence,Intercultural competence,curated,205,90229,0.002272
2018,translanguaging,Translanguaging,curated,203,90229,0.00224983
2018,learner_identity,Learner identity,curated,200,90229,0.00221658
2018,ox_standardization_of_language,Standardization of Language,openalex,197,90229,0.00218333
2018,ox_politeness_strategies,Politeness Strategies,openalex,192,90229,0.00212792
2018,ox_turn_taking,Turn-Taking,openalex,192,90229,0.00212792
2018,pragmatic_competence,Pragmatic competence,curated,188,90229,0.00208359
2018,ox_semantic_relations,Semantic Relations,openalex,187,90229,0.0020725
2018,corrective_feedback,Corrective feedback,curated,186,90229,0.00206142
2018,ox_literary_tradition,Literary Tradition,openalex,185,90229,0.00205034
2018,ox_media_influence,Media Influence,openalex,178,90229,0.00197276
2018,ox_l2_motivation,L2 Motivation,openalex,176,90229,0.00195059
2018,ox_neologisms,Neologisms,openalex,175,90229,0.00193951
2018,ox_specialized_language,Specialized Language,openalex,174,90229,0.00192843
2018,ox_ontologies,Ontologies,openalex,171,90229,0.00189518
2018,ox_cognitive_grammar,Cognitive Grammar,openalex,170,90229,0.00188409
2018,ox_linguistic_borrowing,Linguistic Borrowing,openalex,166,90229,0.00183976
2018,language_revitalization,Language revitalization,curated,163,90229,0.00180652
2018,ox_speech_perception,Speech Perception,openalex,161,90229,0.00178435
2018,ox_language_rights,Language Rights,openalex,148,90229,0.00164027
2018,ox_politeness_theory,Politeness Theory,openalex,141,90229,0.00156269
2018,ox_captioning,Captioning,openalex,135,90229,0.00149619
2018,machine_translation,Machine translation,curated,134,90229,0.00148511
2018,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,132,90229,0.00146294
2018,vocabulary_acquisition,Vocabulary acquisition,curated,131,90229,0.00145186
2018,ox_dialectology,Dialectology,openalex,129,90229,0.0014297
2018,ox_ethnolinguistics,Ethnolinguistics,openalex,129,90229,0.0014297
2018,intelligibility,Intelligibility,curated,129,90229,0.0014297
2018,sociocultural_theory,Sociocultural theory,curated,124,90229,0.00137428
2018,ox_multidimensionality,Multidimensionality,openalex,119,90229,0.00131887
2018,ox_task_based_instruction,Task-based Instruction,openalex,119,90229,0.00131887
2018,ox_anglicisms,Anglicisms,openalex,118,90229,0.00130778
2018,ox_historical_phonology,Historical Phonology,openalex,117,90229,0.0012967
2018,emi,English-medium instruction,curated,114,90229,0.00126345
2018,ox_occitan,Occitan,openalex,113,90229,0.00125237
2018,ox_nationalism,Nationalism,openalex,111,90229,0.0012302
2018,ox_stereotype_analysis,Stereotype Analysis,openalex,107,90229,0.00118587
2018,ox_universal_grammar,Universal Grammar,openalex,107,90229,0.00118587
2018,ox_audio_description,Audio Description,openalex,106,90229,0.00117479
2018,ox_troubadours,Troubadours,openalex,106,90229,0.00117479
2018,ox_historiography,Historiography,openalex,99,90229,0.00109721
2018,learner_engagement,Learner engagement,curated,98,90229,0.00108613
2018,ox_social_justice,Social Justice,openalex,92,90229,0.00101963
2018,ox_translator_competence,Translator Competence,openalex,91,90229,0.00100855
2018,large_language_models,Large language models,curated,89,90229,0.00098638
2018,ox_semitic_languages,Semitic Languages,openalex,86,90229,0.00095313
2018,ox_medieval_literature,Medieval Literature,openalex,85,90229,0.00094205
2018,ox_multimodal_communication,Multimodal Communication,openalex,79,90229,0.00087555
2018,ox_proto_indo_european,Proto-Indo-European,openalex,77,90229,0.00085338
2018,ox_racism,Racism,openalex,77,90229,0.00085338
2018,eye_tracking,Eye-tracking,curated,76,90229,0.0008423
2018,willingness_to_communicate,Willingness to communicate,curated,75,90229,0.00083122
2018,ox_knowledge_representation,Knowledge Representation,openalex,73,90229,0.00080905
2018,replication_study,Replication study,curated,71,90229,0.00078689
2018,written_corrective_feedback,Written corrective feedback,curated,69,90229,0.00076472
2018,meta_analysis,Meta-analysis,curated,68,90229,0.00075364
2018,ox_role_play_techniques,Role Play Techniques,openalex,68,90229,0.00075364
2018,ox_humboldt,Humboldt,openalex,65,90229,0.00072039
2018,ox_sociology_of_translation,Sociology of Translation,openalex,64,90229,0.00070931
2018,language_aptitude,Language aptitude,curated,62,90229,0.00068714
2018,ox_diglossia,Diglossia,openalex,61,90229,0.00067606
2018,ox_teacher_cognition,Teacher Cognition,openalex,60,90229,0.00066498
2018,narrative_inquiry,Narrative inquiry,curated,58,90229,0.00064281
2018,ox_social_movements,Social Movements,openalex,58,90229,0.00064281
2018,ox_health_communication,Health Communication,openalex,53,90229,0.00058739
2018,ox_medieval_europe,Medieval Europe,openalex,52,90229,0.00057631
2018,ox_migration_and_integration,Migration and Integration,openalex,50,90229,0.00055415
2018,ox_multimedia_learning,Multimedia Learning,openalex,50,90229,0.00055415
2018,ideal_l2_self,Ideal L2 self,curated,46,90229,0.00050981
2018,clil,CLIL,curated,45,90229,0.00049873
2018,formulaic_language,Formulaic language,curated,43,90229,0.00047656
2018,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,40,90229,0.00044332
2018,ox_interlanguage_development,Interlanguage Development,openalex,38,90229,0.00042115
2018,superdiversity,Superdiversity,curated,36,90229,0.00039898
2018,ox_oral_epics,oral epics,openalex,33,90229,0.00036574
2018,ox_hispanic_linguistics,Hispanic Linguistics,openalex,31,90229,0.00034357
2018,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,31,90229,0.00034357
2018,ox_textual_criticism,Textual Criticism,openalex,31,90229,0.00034357
2018,post_editing,Post-editing,curated,30,90229,0.00033249
2018,ox_jesuits,Jesuits,openalex,28,90229,0.00031032
2018,ox_linguistic_historiography,Linguistic Historiography,openalex,28,90229,0.00031032
2018,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,25,90229,0.00027707
2018,ox_middle_eastern_languages,Middle Eastern Languages,openalex,24,90229,0.00026599
2018,comprehensible_input,Comprehensible input,curated,22,90229,0.00024382
2018,data_driven_learning,Data-driven learning,curated,22,90229,0.00024382
2018,complex_dynamic_systems,Complex dynamic systems,curated,21,90229,0.00023274
2018,dynamic_assessment,Dynamic assessment,curated,21,90229,0.00023274
2018,washback,Washback,curated,19,90229,0.00021058
2018,ox_scalar_implicature,Scalar Implicature,openalex,18,90229,0.00019949
2018,mall,Mobile-assisted language learning,curated,17,90229,0.00018841
2018,raciolinguistics,Raciolinguistics,curated,14,90229,0.00015516
2018,ox_missionary_linguistics,Missionary Linguistics,openalex,13,90229,0.00014408
2018,ox_urban_linguistics,Urban Linguistics,openalex,12,90229,0.000133
2018,duolingo,Duolingo,curated,9,90229,9.975e-05
2018,automated_writing_evaluation,Automated writing evaluation,curated,8,90229,8.866e-05
2018,ox_innovation_management,Innovation Management,openalex,7,90229,7.758e-05
2018,chatgpt,ChatGPT,curated,0,90229,0.0
2018,generative_ai,Generative AI,curated,0,90229,0.0
2018,ox_manuscriptology,manuscriptology,openalex,0,90229,0.0
2019,ox_language_studies,Language Studies,openalex,10854,91685,0.1183836
2019,ox_language_learning,Language Learning,openalex,4664,91685,0.05086983
2019,ox_meaning,Meaning,openalex,4289,91685,0.04677974
2019,ox_learners,Learners,openalex,4214,91685,0.04596172
2019,ox_language_teaching,Language Teaching,openalex,3894,91685,0.04247151
2019,ox_corpus,Corpus,openalex,3608,91685,0.03935213
2019,ox_language_education,Language Education,openalex,2764,91685,0.0301467
2019,ox_grammar,Grammar,openalex,2528,91685,0.02757267
2019,ox_language_change,Language Change,openalex,2432,91685,0.0265256
2019,ox_grammaticalization,Grammaticalization,openalex,2256,91685,0.02460599
2019,ox_pragmatics,Pragmatics,openalex,2158,91685,0.02353711
2019,ox_dialects,Dialects,openalex,2096,91685,0.02286088
2019,ox_discourse_study,Discourse Study,openalex,1816,91685,0.01980695
2019,ox_dictionaries,Dictionaries,openalex,1756,91685,0.01915253
2019,ox_perception,Perception,openalex,1699,91685,0.01853084
2019,ox_pedagogy,Pedagogy,openalex,1680,91685,0.01832361
2019,ox_multilingualism,Multilingualism,openalex,1640,91685,0.01788733
2019,ox_bilingual,Bilingual,openalex,1631,91685,0.01778917
2019,ox_bilingualism,Bilingualism,openalex,1631,91685,0.01778917
